6683.481271027,2367.052001953125,1302.5640869140625
6683.482661248,2367.052001953125,1303.2967529296875
6683.515006884,2364.56689453125,1304.029296875
6683.547491159,2364.56689453125,1306.959716796875
6683.54874074,2364.56689453125,1309.157470703125
6683.581070031,2362.087158203125,1309.89013671875
6683.582221411,2362.087158203125,1309.157470703125
6683.614893005,2362.087158203125,1308.4249267578125
6683.647345889,2362.087158203125,1308.4249267578125
6683.648500974,2359.6123046875,1308.4249267578125
6683.721021029,2362.087158203125,1311.3553466796875
6683.722186879,2362.087158203125,1309.89013671875
6683.723475071,2359.6123046875,1309.157470703125
6683.747559019,2359.6123046875,1312.087890625
6683.748895319,2359.6123046875,1313.5531005859375
6683.781119321,2359.6123046875,1314.2857666015625
6683.782234871,2357.142822265625,1314.2857666015625
6683.815007835,2357.142822265625,1316.4835205078125
6683.847490529,2357.142822265625,1315.7509765625
6683.848791062,2359.6123046875,1316.4835205078125
6683.881255356,2354.678466796875,1316.4835205078125
6683.882220162,2357.142822265625,1319.4139404296875
6683.915016214,2357.142822265625,1317.94873046875
6683.947493824,2357.142822265625,1317.94873046875
6683.948499786,2357.142822265625,1317.216064453125
6684.006638916,2354.678466796875,1317.216064453125
6684.00674312,2357.142822265625,1320.146484375
6684.008513263,2354.678466796875,1318.6812744140625
6684.039928172,2357.142822265625,1320.879150390625
6684.041000887,2357.142822265625,1318.6812744140625
6684.073470875,2359.6123046875,1317.94873046875
6684.106308098,2357.142822265625,1316.4835205078125
6684.107248574,2357.142822265625,1316.4835205078125
6684.140041643,2357.142822265625,1316.4835205078125
6684.145071591,2357.142822265625,1316.4835205078125
6684.177247445,2357.142822265625,1316.4835205078125
6684.182247776,2357.142822265625,1317.216064453125
6684.214992566,2357.142822265625,1317.216064453125
6684.222475643,2357.142822265625,1317.216064453125
6684.254779888,2357.142822265625,1317.216064453125
6684.313756225,2357.142822265625,1316.4835205078125
6684.314999066,2357.142822265625,1316.4835205078125
6684.316021417,2357.142822265625,1316.4835205078125
6684.348562923,2357.142822265625,1316.4835205078125
6684.34978494,2357.142822265625,1316.4835205078125
6684.382413654,2354.678466796875,1316.4835205078125
6684.383561441,2357.142822265625,1320.146484375
6684.416038017,2357.142822265625,1317.94873046875
6684.423858105,2357.142822265625,1317.94873046875
6684.456058122,2357.142822265625,1317.216064453125
6684.488518782,2359.6123046875,1316.4835205078125
6684.489693153,2357.142822265625,1315.7509765625
6684.522649618,2357.142822265625,1316.4835205078125
6684.523484682,2357.142822265625,1317.216064453125
6684.556246216,2357.142822265625,1317.216064453125
6684.563779887,2357.142822265625,1316.4835205078125
6684.606036624,2357.142822265625,1316.4835205078125
6684.60730105,2357.142822265625,1316.4835205078125
6684.640120909,2354.678466796875,1316.4835205078125
6684.644765705,2357.142822265625,1320.146484375
6684.677610613,2354.678466796875,1318.6812744140625
6684.678570529,2354.678466796875,1320.879150390625
6684.711284836,2352.21923828125,1322.3443603515625
6684.743850009,2352.21923828125,1321.6116943359375
6684.744770453,2352.21923828125,1320.879150390625
6684.777491148,2354.678466796875,1320.879150390625
6684.810069669,2352.21923828125,1322.3443603515625
6684.811475992,2352.21923828125,1321.6116943359375
6684.843742753,2349.76513671875,1320.879150390625
6684.845162408,2352.21923828125,1324.5421142578125
6684.909820099,2349.76513671875,1323.076904296875
6684.910959692,2349.76513671875,1325.2747802734375
6684.912294561,2349.76513671875,1326.7398681640625
6684.944863955,2347.31640625,1326.7398681640625
6684.946032553,2349.76513671875,1328.205078125
6684.988536588,2349.76513671875,1328.205078125
6684.989704952,2347.31640625,1327.4725341796875
6685.022710153,2347.31640625,1328.205078125
6685.023440005,2344.87255859375,1328.205078125
6685.056079525,2347.31640625,1332.6007080078125
6685.088844075,2347.31640625,1330.4029541015625
6685.089789276,2347.31640625,1330.4029541015625
6685.122422343,2344.87255859375,1328.937744140625
6685.123453506,2344.87255859375,1333.3333740234375
6685.156106819,2344.87255859375,1334.798583984375
6685.157316141,2344.87255859375,1335.5311279296875
6685.211136052,2342.43359375,1335.5311279296875
6685.21235627,2342.43359375,1334.798583984375
6685.244980173,2340.0,1334.06591796875
6685.245966358,2340.0,1337.7288818359375
6685.278786544,2342.43359375,1339.194091796875
6685.311315597,2340.0,1336.2637939453125
6685.312406538,2337.5712890625,1338.4615478515625
6685.345110863,2340.0,1340.6593017578125
6685.345964512,2337.5712890625,1340.6593017578125
6685.37981581,2337.5712890625,1341.3919677734375
6685.38099953,2337.5712890625,1342.12451171875
6685.413598758,2337.5712890625,1342.12451171875
6685.446237162,2335.147705078125,1342.857177734375
6685.447376036,2335.147705078125,1345.78759765625
6685.513586491,2332.729248046875,1347.9853515625
6685.514725737,2332.729248046875,1347.2528076171875
6685.515950828,2332.729248046875,1346.5201416015625
6685.548651039,2332.729248046875,1346.5201416015625
6685.549784146,2332.729248046875,1347.2528076171875
6685.582401996,2330.315673828125,1346.5201416015625
6685.583422752,2330.315673828125,1350.18310546875
6685.628693925,2330.315673828125,1351.6483154296875
6685.63023457,2327.906982421875,1352.3809814453125
6685.662704499,2327.906982421875,1353.84619140625
6685.663452416,2327.906982421875,1354.5787353515625
6685.696146425,2327.906982421875,1354.5787353515625
6685.728586569,2325.50341796875,1355.3114013671875
6685.729669551,2325.50341796875,1358.974365234375
6685.762490431,2323.104736328125,1360.4395751953125
6685.764851457,2325.50341796875,1359.7069091796875
6685.807390308,2323.104736328125,1361.172119140625
6685.808406345,2323.104736328125,1360.4395751953125
6685.841442613,2323.104736328125,1359.7069091796875
